model_id,model_revision,task_family,r_semantic_class,r_operation,r_selection_policy,r_scope,r_edit_budget,n,both_correct,broke,recovered,both_wrong,clean_accuracy,perturbed_accuracy,delta,delta_ci_low,delta_ci_high,delta_ci_method,clean_conditioned_failure,retention,discordant_rate,mcnemar_p_value,mcnemar_method,answer_flip_rate,invalid_or_clarification_rate,n_audit_excluded,delta_valid_only,mcnemar_p_valid_only,p_value_adjustment,mcnemar_p_value_adjusted,is_significant_after_adjustment
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,C,substitute,keyboard_neighbor,anywhere,0,67,5,9,1,52,0.208955223880597,0.08955223880597014,0.11940298507462686,0.02985074626865672,0.20895522388059704,BCa,0.6428571428571429,0.42857142857142855,0.14925373134328357,0.011718749999999991,exact_midp,0.8656716417910447,0.0,0,0.11940298507462686,0.011718749999999991,bh_fdr_exploratory,0.24609374999999983,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,delete,keyboard_neighbor,anywhere,1,100,37,6,2,55,0.43,0.39,0.03999999999999998,-0.010000000000000009,0.09999999999999998,BCa,0.13953488372093023,0.9069767441860466,0.08,0.17968749999999994,exact_midp,0.14,0.05,0,0.04210526315789476,0.17968749999999994,bh_fdr_exploratory,0.514559659090909,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,delete,keyboard_neighbor,anywhere,2,100,41,2,1,56,0.43,0.42,0.010000000000000009,-0.020000000000000018,0.04999999999999999,BCa,0.046511627906976744,0.9767441860465116,0.03,0.6249999999999997,exact_midp,0.09,0.06,0,0.010638297872340441,0.6249999999999997,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,insert,filler_word,anywhere,1,100,41,2,2,55,0.43,0.43,0.0,-0.03999999999999998,0.03999999999999998,BCa,0.046511627906976744,1.0,0.04,0.6249999999999998,exact_midp,0.08,0.04,0,0.0,0.6249999999999998,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,insert,filler_word,anywhere,2,100,40,3,1,56,0.43,0.41,0.020000000000000018,-0.010000000000000009,0.07,BCa,0.06976744186046512,0.9534883720930232,0.04,0.37500000000000006,exact_midp,0.11,0.03,0,0.02061855670103091,0.37500000000000006,bh_fdr_exploratory,0.6106201171875001,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,fragmentation_matched,anywhere,1,44,15,1,3,25,0.36363636363636365,0.4090909090909091,-0.04545454545454547,-0.15909090909090912,0.022727272727272763,BCa,0.0625,1.125,0.09090909090909091,0.37500000000000006,exact_midp,0.11363636363636363,0.045454545454545456,0,-0.047619047619047616,0.37500000000000006,bh_fdr_exploratory,0.6106201171875001,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,fragmentation_matched,anywhere,2,50,14,2,5,29,0.32,0.38,-0.06,-0.18,0.03999999999999998,BCa,0.125,1.1875,0.14,0.2890624999999999,exact_midp,0.22,0.06,0,-0.06382978723404253,0.2890624999999999,bh_fdr_exploratory,0.5356158088235292,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,informative_word,answer_critical,1,100,40,3,2,55,0.43,0.42,0.010000000000000009,-0.030000000000000027,0.06,BCa,0.06976744186046512,0.9767441860465116,0.05,0.6875,exact_midp,0.08,0.02,0,0.010204081632653073,0.6875,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,informative_word,answer_critical,2,100,36,7,3,54,0.43,0.39,0.03999999999999998,-0.020000000000000018,0.10000000000000003,BCa,0.16279069767441862,0.9069767441860466,0.1,0.22656249999999994,exact_midp,0.17,0.05,0,0.04210526315789476,0.22656249999999994,bh_fdr_exploratory,0.5286458333333333,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,keyboard_neighbor,anywhere,1,100,41,2,2,55,0.43,0.43,0.0,-0.03999999999999998,0.040000000000000036,BCa,0.046511627906976744,1.0,0.04,0.6249999999999998,exact_midp,0.1,0.05,0,0.0,0.6249999999999998,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,keyboard_neighbor,anywhere,2,100,33,10,3,54,0.43,0.36,0.07,0.009999999999999953,0.14000000000000007,BCa,0.23255813953488372,0.8372093023255813,0.13,0.05737304687500002,exact_midp,0.19,0.02,0,0.0714285714285714,0.05737304687500002,bh_fdr_exploratory,0.36266447368421045,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,keyboard_neighbor,anywhere,4,100,32,11,7,50,0.43,0.39,0.03999999999999998,-0.04999999999999999,0.12,BCa,0.2558139534883721,0.9069767441860466,0.18,0.35928344726562494,exact_midp,0.28,0.04,0,0.041666666666666685,0.35928344726562494,holm_within_model_primary,1.0,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,keyboard_neighbor,content,1,100,40,3,2,55,0.43,0.42,0.010000000000000009,-0.030000000000000027,0.06,BCa,0.06976744186046512,0.9767441860465116,0.05,0.6875,exact_midp,0.1,0.02,0,0.010204081632653073,0.6875,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,keyboard_neighbor,content,2,100,39,4,3,54,0.43,0.42,0.010000000000000009,-0.03999999999999998,0.06000000000000005,BCa,0.09302325581395349,0.9767441860465116,0.07,0.7265625000000001,exact_midp,0.17,0.05,0,0.010526315789473717,0.7265625000000001,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,B,substitute,real_word,anywhere,2,100,38,5,2,55,0.43,0.4,0.02999999999999997,-0.020000000000000018,0.08000000000000002,BCa,0.11627906976744186,0.930232558139535,0.07,0.2890624999999999,exact_midp,0.15,0.02,0,0.030612244897959162,0.2890624999999999,bh_fdr_exploratory,0.5356158088235292,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,B,substitute,real_word,anywhere,3,100,36,7,2,55,0.43,0.38,0.04999999999999999,0.0,0.11000000000000004,BCa,0.16279069767441862,0.8837209302325582,0.09,0.10937499999999997,exact_midp,0.15,0.03,0,0.0515463917525773,0.10937499999999997,bh_fdr_exploratory,0.36266447368421045,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,B,substitute,real_word,anywhere,4,100,31,12,5,52,0.43,0.36,0.07,-0.009999999999999953,0.15000000000000002,BCa,0.27906976744186046,0.8372093023255813,0.17,0.09625244140624999,exact_midp,0.26,0.02,0,0.0714285714285714,0.09625244140624999,bh_fdr_exploratory,0.36266447368421045,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,C,substitute,keyboard_neighbor,anywhere,0,100,29,14,12,45,0.43,0.41,0.020000000000000018,-0.07999999999999996,0.12000000000000002,BCa,0.32558139534883723,0.9534883720930232,0.26,0.6948866023724733,asymptotic,0.66,0.04,0,0.02083333333333337,0.6948866023724733,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,delete,keyboard_neighbor,anywhere,1,100,21,4,1,74,0.25,0.22,0.03,-0.009999999999999981,0.08000000000000002,BCa,0.16,0.88,0.05,0.21875000000000003,exact_midp,0.16,0.1,0,0.022222222222222227,0.37500000000000006,bh_fdr_exploratory,0.5286458333333333,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,delete,keyboard_neighbor,anywhere,2,100,18,7,1,74,0.25,0.19,0.06,0.010000000000000009,0.12000000000000002,BCa,0.28,0.76,0.08,0.03906250000000003,exact_midp,0.23,0.11,0,0.056179775280898875,0.07031250000000001,bh_fdr_exploratory,0.3515625000000003,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,insert,filler_word,anywhere,1,100,21,4,1,74,0.25,0.22,0.03,-0.010000000000000009,0.08000000000000002,BCa,0.16,0.88,0.05,0.21875000000000003,exact_midp,0.13,0.14,0,0.023255813953488358,0.37500000000000006,bh_fdr_exploratory,0.5286458333333333,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,insert,filler_word,anywhere,2,100,21,4,7,68,0.25,0.28,-0.030000000000000027,-0.10000000000000003,0.02999999999999997,BCa,0.16,1.12,0.11,0.3876953125,exact_midp,0.29,0.1,0,-0.033333333333333326,0.3876953125,bh_fdr_exploratory,0.6106201171875001,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,fragmentation_matched,anywhere,1,50,10,0,4,36,0.2,0.28,-0.08000000000000002,-0.2,-0.03999999999999998,BCa,0.0,1.4000000000000001,0.08,0.0625,exact_midp,0.26,0.08,0,-0.08695652173913046,0.0625,bh_fdr_exploratory,0.36266447368421045,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,fragmentation_matched,anywhere,2,46,6,2,7,31,0.17391304347826086,0.2826086956521739,-0.10869565217391303,-0.2173913043478261,0.021739130434782594,BCa,0.25,1.625,0.1956521739130435,0.10937499999999997,exact_midp,0.32608695652173914,0.15217391304347827,0,-0.1282051282051282,0.10937499999999997,bh_fdr_exploratory,0.36266447368421045,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,informative_word,answer_critical,1,100,23,2,3,72,0.25,0.26,-0.010000000000000009,-0.06,0.03,BCa,0.08,1.04,0.05,0.6875,exact_midp,0.2,0.12,0,-0.011363636363636354,0.6875,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,informative_word,answer_critical,2,100,22,3,3,72,0.25,0.25,0.0,-0.04999999999999999,0.04999999999999999,BCa,0.12,1.0,0.06,0.6875000000000002,exact_midp,0.24,0.11,0,0.0,0.6875000000000002,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,keyboard_neighbor,anywhere,1,100,20,5,4,71,0.25,0.24,0.010000000000000009,-0.04999999999999999,0.07,BCa,0.2,0.96,0.09,0.7539062500000002,exact_midp,0.2,0.11,0,0.011235955056179803,0.7539062500000002,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,keyboard_neighbor,anywhere,2,100,20,5,5,70,0.25,0.25,0.0,-0.06,0.06,BCa,0.2,1.0,0.1,0.7539062499999998,exact_midp,0.3,0.06,0,0.0,0.7539062499999998,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,keyboard_neighbor,anywhere,4,100,21,4,4,71,0.25,0.25,0.0,-0.06,0.050000000000000044,BCa,0.16,1.0,0.08,0.7265625000000001,exact_midp,0.31,0.09,0,-0.010989010989011005,0.7265625000000001,holm_within_model_primary,1.0,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,keyboard_neighbor,content,1,100,23,2,3,72,0.25,0.26,-0.010000000000000009,-0.06,0.03,BCa,0.08,1.04,0.05,0.6875,exact_midp,0.2,0.13,0,-0.01149425287356326,0.6875,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,keyboard_neighbor,content,2,100,21,4,3,72,0.25,0.24,0.010000000000000009,-0.04000000000000001,0.06999999999999998,BCa,0.16,0.96,0.07,0.7265625000000001,exact_midp,0.22,0.15,0,0.0,0.6875000000000002,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,B,substitute,real_word,anywhere,2,100,16,9,5,70,0.25,0.21,0.04000000000000001,-0.03,0.12,BCa,0.36,0.84,0.14,0.30175781250000006,exact_midp,0.33,0.14,0,0.023255813953488358,0.5810546875,bh_fdr_exploratory,0.5431640625,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,B,substitute,real_word,anywhere,3,100,21,4,8,67,0.25,0.29,-0.03999999999999998,-0.10000000000000003,0.03,BCa,0.16,1.16,0.12,0.26684570312499994,exact_midp,0.32,0.07,0,-0.05376344086021506,0.14599609374999997,bh_fdr_exploratory,0.5356158088235292,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,B,substitute,real_word,anywhere,4,100,18,7,2,73,0.25,0.2,0.04999999999999999,-0.009999999999999981,0.11000000000000001,BCa,0.28,0.8,0.09,0.10937499999999997,exact_midp,0.31,0.11,0,0.0449438202247191,0.17968749999999994,bh_fdr_exploratory,0.36266447368421045,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,C,substitute,keyboard_neighbor,anywhere,0,100,15,10,7,68,0.25,0.22,0.03,-0.05000000000000002,0.11000000000000001,BCa,0.4,0.88,0.17,0.48068237304687494,exact_midp,0.63,0.14,0,0.023255813953488358,0.629058837890625,bh_fdr_exploratory,0.7210235595703125,False
