model_id,model_revision,task_family,r_semantic_class,r_operation,r_selection_policy,r_scope,r_edit_budget,n,both_correct,broke,recovered,both_wrong,clean_accuracy,perturbed_accuracy,delta,delta_ci_low,delta_ci_high,delta_ci_method,clean_conditioned_failure,retention,discordant_rate,mcnemar_p_value,mcnemar_method,answer_flip_rate,invalid_or_clarification_rate,n_audit_excluded,delta_valid_only,mcnemar_p_valid_only
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,keyboard_neighbor,content,2,100,28,7,7,58,0.35,0.35,0.0,-0.07,0.07,BCa,0.2,1.0,0.14,0.7905273437500002,exact_midp,0.55,0.0,0,0.0,0.7905273437500002
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,B,substitute,real_word,anywhere,2,100,21,14,7,58,0.35,0.28,0.06999999999999995,-0.022772229028435054,0.15000000000000002,BCa,0.4,0.8000000000000002,0.21,0.13380050659179693,exact_midp,0.62,0.0,0,0.06999999999999995,0.13380050659179693
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,B,substitute,real_word,anywhere,3,100,24,11,12,53,0.35,0.36,-0.010000000000000009,-0.10999999999999999,0.08000000000000002,BCa,0.3142857142857143,1.0285714285714287,0.23,0.8388197422027588,exact_midp,0.66,0.0,0,-0.010000000000000009,0.8388197422027588
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,B,substitute,real_word,anywhere,4,100,16,19,12,53,0.35,0.28,0.06999999999999995,-0.04999999999999999,0.16999999999999998,BCa,0.5428571428571428,0.8000000000000002,0.31,0.2086677876982606,asymptotic,0.72,0.0,0,0.06999999999999995,0.2086677876982606
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,delete,keyboard_neighbor,anywhere,1,100,13,8,2,77,0.21,0.15,0.06,0.0,0.13,BCa,0.38095238095238093,0.7142857142857143,0.1,0.06542968749999996,exact_midp,0.58,0.0,0,0.06,0.06542968749999996
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,delete,keyboard_neighbor,anywhere,2,100,12,9,6,73,0.21,0.18,0.03,-0.040000000000000015,0.10999999999999999,BCa,0.42857142857142855,0.8571428571428571,0.15,0.4544982910156249,exact_midp,0.74,0.0,0,0.03,0.4544982910156249
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,insert,filler_word,anywhere,1,100,16,5,3,76,0.21,0.19,0.01999999999999999,-0.03999999999999998,0.07,BCa,0.23809523809523808,0.9047619047619048,0.08,0.5078125000000001,exact_midp,0.5,0.0,0,0.01999999999999999,0.5078125000000001
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,insert,filler_word,anywhere,2,100,15,6,3,76,0.21,0.18,0.03,-0.03,0.09,BCa,0.2857142857142857,0.8571428571428571,0.09,0.34374999999999994,exact_midp,0.61,0.0,0,0.03,0.34374999999999994
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,fragmentation_matched,anywhere,1,40,2,2,5,31,0.1,0.175,-0.07499999999999998,-0.2,0.05000000000000002,BCa,0.5,1.7499999999999998,0.175,0.2890625,exact_midp,0.625,0.0,0,-0.07499999999999998,0.2890625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,fragmentation_matched,anywhere,2,58,6,2,6,44,0.13793103448275862,0.20689655172413793,-0.06896551724137931,-0.17241379310344823,0.017241379310344834,BCa,0.25,1.5,0.13793103448275862,0.17968749999999994,exact_midp,0.6724137931034483,0.0,0,-0.06896551724137931,0.17968749999999994
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,informative_word,answer_critical,1,100,15,6,6,73,0.21,0.21,0.0,-0.07,0.07,BCa,0.2857142857142857,1.0,0.12,0.7744140624999998,exact_midp,0.65,0.0,0,0.0,0.7744140624999998
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,informative_word,answer_critical,2,100,11,10,7,72,0.21,0.18,0.03,-0.04999999999999999,0.11000000000000001,BCa,0.47619047619047616,0.8571428571428571,0.17,0.480682373046875,exact_midp,0.77,0.0,0,0.03,0.480682373046875
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,keyboard_neighbor,anywhere,1,100,12,9,2,77,0.21,0.14,0.06999999999999998,0.009999999999999981,0.13,BCa,0.42857142857142855,0.6666666666666667,0.11,0.038574218750000014,exact_midp,0.58,0.0,0,0.06999999999999998,0.038574218750000014
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,keyboard_neighbor,anywhere,2,100,14,7,3,76,0.21,0.17,0.03999999999999998,-0.020000000000000018,0.1,BCa,0.3333333333333333,0.8095238095238096,0.1,0.2265625,exact_midp,0.72,0.0,0,0.03999999999999998,0.2265625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,keyboard_neighbor,anywhere,4,100,13,8,6,73,0.21,0.19,0.01999999999999999,-0.06,0.09,BCa,0.38095238095238093,0.9047619047619048,0.14,0.6072387695312499,exact_midp,0.74,0.0,0,0.01999999999999999,0.6072387695312499
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,keyboard_neighbor,content,1,100,15,6,5,74,0.21,0.2,0.009999999999999981,-0.06,0.07,BCa,0.2857142857142857,0.9523809523809524,0.11,0.7744140625,exact_midp,0.57,0.0,0,0.009999999999999981,0.7744140625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,keyboard_neighbor,content,2,100,12,9,4,75,0.21,0.16,0.04999999999999999,-0.01999999999999999,0.12,BCa,0.42857142857142855,0.761904761904762,0.13,0.17956542968749997,exact_midp,0.76,0.0,0,0.04999999999999999,0.17956542968749997
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,B,substitute,real_word,anywhere,2,100,12,9,6,73,0.21,0.18,0.03,-0.04999999999999999,0.10999999999999999,BCa,0.42857142857142855,0.8571428571428571,0.15,0.4544982910156249,exact_midp,0.74,0.0,0,0.03,0.4544982910156249
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,B,substitute,real_word,anywhere,3,100,5,16,7,72,0.21,0.12,0.09,-0.00617643330183738,0.18,BCa,0.7619047619047619,0.5714285714285714,0.23,0.06391465663909912,exact_midp,0.86,0.0,0,0.09,0.06391465663909912
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,B,substitute,real_word,anywhere,4,100,6,15,3,76,0.21,0.09,0.12,0.04000000000000001,0.2,BCa,0.7142857142857143,0.42857142857142855,0.18,0.004425048828125004,exact_midp,0.85,0.0,0,0.12,0.004425048828125004
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,C,substitute,keyboard_neighbor,anywhere,0,67,7,7,3,50,0.208955223880597,0.14925373134328357,0.05970149253731344,-0.029850746268656705,0.16417910447761194,BCa,0.5,0.7142857142857143,0.14925373134328357,0.2265625,exact_midp,0.8656716417910447,0.0,0,0.05970149253731344,0.2265625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,delete,keyboard_neighbor,anywhere,1,100,37,6,2,55,0.43,0.39,0.03999999999999998,-0.010000000000000009,0.09999999999999998,BCa,0.13953488372093023,0.9069767441860466,0.08,0.17968749999999994,exact_midp,0.14,0.05,0,0.04210526315789476,0.17968749999999994
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,delete,keyboard_neighbor,anywhere,2,100,41,2,1,56,0.43,0.42,0.010000000000000009,-0.020000000000000018,0.04999999999999999,BCa,0.046511627906976744,0.9767441860465116,0.03,0.6249999999999999,exact_midp,0.09,0.06,0,0.010638297872340441,0.6249999999999999
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,insert,filler_word,anywhere,1,100,41,2,3,54,0.43,0.44,-0.010000000000000009,-0.06,0.030000000000000027,BCa,0.046511627906976744,1.0232558139534884,0.05,0.6875000000000002,exact_midp,0.09,0.04,0,-0.01041666666666663,0.6875000000000002
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,insert,filler_word,anywhere,2,100,40,3,1,56,0.43,0.41,0.020000000000000018,-0.010000000000000009,0.07,BCa,0.06976744186046512,0.9534883720930232,0.04,0.375,exact_midp,0.11,0.03,0,0.02061855670103091,0.375
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,fragmentation_matched,anywhere,1,44,15,1,3,25,0.36363636363636365,0.4090909090909091,-0.04545454545454547,-0.15909090909090912,0.022727272727272763,BCa,0.0625,1.125,0.09090909090909091,0.375,exact_midp,0.11363636363636363,0.045454545454545456,0,-0.047619047619047616,0.375
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,fragmentation_matched,anywhere,2,54,18,2,5,29,0.37037037037037035,0.42592592592592593,-0.05555555555555558,-0.16666666666666669,0.018518518518518545,BCa,0.1,1.1500000000000001,0.12962962962962962,0.2890625,exact_midp,0.2037037037037037,0.05555555555555555,0,-0.05882352941176472,0.2890625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,informative_word,answer_critical,1,100,40,3,2,55,0.43,0.42,0.010000000000000009,-0.030000000000000027,0.06,BCa,0.06976744186046512,0.9767441860465116,0.05,0.6875000000000002,exact_midp,0.08,0.02,0,0.010204081632653073,0.6875000000000002
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,informative_word,answer_critical,2,100,36,7,3,54,0.43,0.39,0.03999999999999998,-0.020000000000000018,0.10000000000000003,BCa,0.16279069767441862,0.9069767441860466,0.1,0.2265625,exact_midp,0.17,0.05,0,0.04210526315789476,0.2265625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,keyboard_neighbor,anywhere,1,100,41,2,2,55,0.43,0.43,0.0,-0.03999999999999998,0.040000000000000036,BCa,0.046511627906976744,1.0,0.04,0.625,exact_midp,0.1,0.05,0,0.0,0.625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,keyboard_neighbor,anywhere,2,100,33,10,3,54,0.43,0.36,0.07,0.009999999999999953,0.14999999999999997,BCa,0.23255813953488372,0.8372093023255813,0.13,0.05737304687500002,exact_midp,0.2,0.01,0,0.07070707070707072,0.05737304687500002
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,keyboard_neighbor,anywhere,4,100,32,11,7,50,0.43,0.39,0.03999999999999998,-0.04999999999999999,0.12,BCa,0.2558139534883721,0.9069767441860466,0.18,0.3592834472656249,exact_midp,0.28,0.04,0,0.041666666666666685,0.3592834472656249
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,keyboard_neighbor,content,1,100,40,3,2,55,0.43,0.42,0.010000000000000009,-0.030000000000000027,0.06,BCa,0.06976744186046512,0.9767441860465116,0.05,0.6875000000000002,exact_midp,0.1,0.02,0,0.010204081632653073,0.6875000000000002
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,A,substitute,keyboard_neighbor,content,2,100,39,4,3,54,0.43,0.42,0.010000000000000009,-0.03999999999999998,0.06000000000000005,BCa,0.09302325581395349,0.9767441860465116,0.07,0.7265625000000001,exact_midp,0.17,0.05,0,0.010526315789473717,0.7265625000000001
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,B,substitute,real_word,anywhere,2,100,38,5,2,55,0.43,0.4,0.02999999999999997,-0.020000000000000018,0.08000000000000002,BCa,0.11627906976744186,0.930232558139535,0.07,0.2890625,exact_midp,0.15,0.02,0,0.030612244897959162,0.2890625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,B,substitute,real_word,anywhere,3,100,37,6,2,55,0.43,0.39,0.03999999999999998,-0.010000000000000009,0.09999999999999998,BCa,0.13953488372093023,0.9069767441860466,0.08,0.17968749999999994,exact_midp,0.14,0.03,0,0.04123711340206182,0.17968749999999994
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,B,substitute,real_word,anywhere,4,100,31,12,5,52,0.43,0.36,0.07,-0.009999999999999953,0.15000000000000002,BCa,0.27906976744186046,0.8372093023255813,0.17,0.09625244140624994,exact_midp,0.26,0.02,0,0.0714285714285714,0.09625244140624994
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu,C,substitute,keyboard_neighbor,anywhere,0,100,30,13,11,46,0.43,0.41,0.020000000000000018,-0.07,0.12,BCa,0.3023255813953488,0.9534883720930232,0.24,0.6900379657745359,exact_midp,0.67,0.04,0,0.02083333333333337,0.6900379657745359
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,delete,keyboard_neighbor,anywhere,1,100,22,4,0,74,0.26,0.22,0.04000000000000001,0.010000000000000009,0.1,BCa,0.15384615384615385,0.8461538461538461,0.04,0.062499999999999986,exact_midp,0.15,0.09,0,0.04395604395604394,0.062499999999999986
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,delete,keyboard_neighbor,anywhere,2,100,18,8,1,73,0.26,0.19,0.07,0.020000000000000018,0.14,BCa,0.3076923076923077,0.7307692307692307,0.09,0.021484374999999983,exact_midp,0.23,0.11,0,0.06741573033707868,0.039062500000000014
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,insert,filler_word,anywhere,1,100,21,5,1,73,0.26,0.22,0.04000000000000001,0.0,0.1,BCa,0.19230769230769232,0.8461538461538461,0.06,0.12499999999999997,exact_midp,0.13,0.14,0,0.034883720930232565,0.21875000000000003
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,insert,filler_word,anywhere,2,100,22,4,4,70,0.26,0.26,0.0,-0.05669786777389958,0.05999999999999997,BCa,0.15384615384615385,1.0,0.08,0.7265625,exact_midp,0.28,0.11,0,0.0,0.7265625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,fragmentation_matched,anywhere,1,50,10,0,4,36,0.2,0.28,-0.08000000000000002,-0.2,-0.03999999999999998,BCa,0.0,1.4000000000000001,0.08,0.062499999999999986,exact_midp,0.26,0.08,0,-0.08695652173913046,0.062499999999999986
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,fragmentation_matched,anywhere,2,50,8,2,8,32,0.2,0.32,-0.12,-0.24,0.0,BCa,0.2,1.5999999999999999,0.2,0.06542968749999996,exact_midp,0.32,0.14,0,-0.13953488372093023,0.06542968749999996
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,informative_word,answer_critical,1,100,24,2,2,72,0.26,0.26,0.0,-0.03999999999999998,0.04000000000000001,BCa,0.07692307692307693,1.0,0.04,0.625,exact_midp,0.19,0.12,0,0.0,0.625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,informative_word,answer_critical,2,100,23,3,3,71,0.26,0.26,0.0,-0.04999999999999999,0.04999999999999999,BCa,0.11538461538461539,1.0,0.06,0.6875000000000002,exact_midp,0.23,0.11,0,0.0,0.6875000000000002
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,keyboard_neighbor,anywhere,1,100,20,6,3,71,0.26,0.23,0.03,-0.02999999999999997,0.09,BCa,0.23076923076923078,0.8846153846153846,0.09,0.34374999999999994,exact_midp,0.19,0.11,0,0.0337078651685393,0.34374999999999994
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,keyboard_neighbor,anywhere,2,100,20,6,5,69,0.26,0.25,0.010000000000000009,-0.04999999999999999,0.08000000000000002,BCa,0.23076923076923078,0.9615384615384615,0.11,0.7744140625,exact_midp,0.31,0.06,0,0.010638297872340441,0.7744140625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,keyboard_neighbor,anywhere,4,100,21,5,4,70,0.26,0.25,0.010000000000000009,-0.04999999999999999,0.07,BCa,0.19230769230769232,0.9615384615384615,0.09,0.7539062500000002,exact_midp,0.31,0.1,0,-0.011111111111111127,0.7265625000000001
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,keyboard_neighbor,content,1,100,23,3,3,71,0.26,0.26,0.0,-0.04999999999999999,0.04999999999999999,BCa,0.11538461538461539,1.0,0.06,0.6875000000000002,exact_midp,0.22,0.13,0,0.0,0.6875000000000002
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,A,substitute,keyboard_neighbor,content,2,100,21,5,3,71,0.26,0.24,0.020000000000000018,-0.03,0.08000000000000002,BCa,0.19230769230769232,0.923076923076923,0.08,0.5078125000000001,exact_midp,0.22,0.15,0,0.011764705882352955,0.7265625000000001
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,B,substitute,real_word,anywhere,2,100,16,10,5,69,0.26,0.21,0.05000000000000002,-0.01999999999999999,0.13000000000000003,BCa,0.38461538461538464,0.8076923076923076,0.15,0.2101135253906249,exact_midp,0.34,0.15,0,0.023529411764705854,0.5810546875
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,B,substitute,real_word,anywhere,3,100,21,5,7,67,0.26,0.28,-0.020000000000000018,-0.09000000000000002,0.040000000000000036,BCa,0.19230769230769232,1.076923076923077,0.12,0.5810546875,exact_midp,0.32,0.08,0,-0.043478260869565244,0.2265625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,B,substitute,real_word,anywhere,4,100,18,8,3,71,0.26,0.21,0.05000000000000002,-0.009999999999999953,0.12000000000000002,BCa,0.3076923076923077,0.8076923076923076,0.11,0.14599609375,exact_midp,0.31,0.11,0,0.04494382022471913,0.2265625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,mmlu_pro,C,substitute,keyboard_neighbor,anywhere,0,100,15,11,7,67,0.26,0.22,0.04000000000000001,-0.04000000000000001,0.1279285022296608,BCa,0.4230769230769231,0.8461538461538461,0.18,0.3592834472656249,exact_midp,0.63,0.14,0,0.023255813953488358,0.629058837890625
